date,sigla,user_count,sum_interactions,log_interactions,norm_user_count,norm_sum_interactions,norm_log_sum_interactions,metricas_normalizadas,metricas_norm_log_interactions
2019-04-08,PL 4106/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4107/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 413/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4139/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4144/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4162/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 4162/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4178/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 4194/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4198/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4214/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 42/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 4261/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 431/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4334/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4348/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 4359/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4395/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4396/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4468/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4471/2012,0,0,0,0,0,0,0,0
2019-04-08,PL 4478/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4506/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 45/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 4542/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 456/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 4614/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4629/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4636/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4650/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 469/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4699/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4741/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 4778/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 478/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 4804/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 48/2015,0,0,0,0,0,0,0,0
2019-04-08,PL 4828/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4868/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 4896/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 490/2007,0,0,0,0,0,0,0,0
2019-04-08,PL 4906/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 496/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 4966/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4992/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 4998/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 500/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 50/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5028/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5029/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 504/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 5051/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5079/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 508/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 510/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 5108/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 5131/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 513/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 5163/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 5170/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5191/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 5215/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5217/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 52/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5231/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 528/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 5284/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 534/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 5343/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 5413/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 542/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5442/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5495/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 550/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5514/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 5516/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 5518/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 55/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 553/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5555/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 5583/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5607/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 561/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 5643/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 5689/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 570/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 6024/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 6079/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 61/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 6125/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 6132/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 616/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 6230/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 6286/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 6299/2002,0,0,0,0,0,0,0,0
2019-04-08,PL 631/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 633/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 639/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 6402/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 6438/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 646/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 646/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 6539/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 66/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 6621/2016,0,0,0,0,0,0,0,0
2019-04-08,PL 6670/2016,0,0,0,0,0,0,0,0
2019-04-08,PL 6726/2016,0,0,0,0,0,0,0,0
2019-04-08,PL 6764/2002,0,0,0,0,0,0,0,0
2019-04-08,PL 687/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 688/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 6895/2017,0,0,0,0,0,0,0,0
2019-04-08,PL 6969/2013,0,0,0,0,0,0,0,0
2019-04-08,PL 698/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 707/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 735/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 755/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 7578/2017,0,0,0,0,0,0,0,0
2019-04-08,PL 772/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 7804/2014,0,0,0,0,0,0,0,0
2019-04-08,PL 784/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 7843/2017,0,0,0,0,0,0,0,0
2019-04-08,PL 786/2015,0,0,0,0,0,0,0,0
2019-04-08,PL 787/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 7883/2017,0,0,0,0,0,0,0,0
2019-04-08,PL 79/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 795/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 805/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 848/2015,0,0,0,0,0,0,0,0
2019-04-08,PL 85/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 870/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 881/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 882/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 883/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 886/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 899/2021,0,0,0,0,0,0,0,0
2019-04-08,PL 90/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 92/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 93/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 940/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 948/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 978/2020,0,0,0,0,0,0,0,0
2019-04-08,PL 984/2019,0,0,0,0,0,0,0,0
2019-04-08,PL 9950/2018,0,0,0,0,0,0,0,0
2019-04-15,MPV 1015/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 1037/2021,0,0,0,0,0,0,0,0
2019-04-15,MPV 1039/2021,0,0,0,0,0,0,0,0
2019-04-15,MPV 1040/2021,0,0,0,0,0,0,0,0
2019-04-15,MPV 867/2018,0,0,0,0,0,0,0,0
2019-04-15,MPV 868/2018,4,908,9.826548487290914,0.03361344537815126,0.002899800399201597,0.5382528700960144,0.018256622888676428,0.28593315773708283
2019-04-15,MPV 869/2018,0,0,0,0,0,0,0,0
2019-04-15,MPV 870/2019,6,161,7.330916878114617,0.05042016806722689,5.141716566866267e-4,0.40155371493702874,0.02546716986195676,0.2259869415021278
2019-04-15,MPV 881/2019,0,0,0,0,0,0,0,0
2019-04-15,MPV 884/2019,0,0,0,0,0,0,0,0
2019-04-15,MPV 897/2019,0,0,0,0,0,0,0,0
2019-04-15,MPV 900/2019,0,0,0,0,0,0,0,0
2019-04-15,MPV 901/2019,0,0,0,0,0,0,0,0
2019-04-15,MPV 903/2019,0,0,0,0,0,0,0,0
2019-04-15,MPV 908/2019,0,0,0,0,0,0,0,0
2019-04-15,MPV 910/2019,0,0,0,0,0,0,0,0
2019-04-15,MPV 913/2019,0,0,0,0,0,0,0,0
2019-04-15,MPV 920/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 928/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 936/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 941/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 944/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 946/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 951/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 954/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 959/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 961/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 966/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 993/2020,0,0,0,0,0,0,0,0
2019-04-15,MPV 996/2020,0,0,0,0,0,0,0,0
2019-04-15,PEC 10/2013,0,0,0,0,0,0,0,0
2019-04-15,PEC 10/2020,0,0,0,0,0,0,0,0
2019-04-15,PEC 104/2003,0,0,0,0,0,0,0,0
2019-04-15,PEC 110/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 128/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 13/2015,0,0,0,0,0,0,0,0
2019-04-15,PEC 13/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 133/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 15/2015,0,0,0,0,0,0,0,0
2019-04-15,PEC 17/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 18/2011,0,0,0,0,0,0,0,0
2019-04-15,PEC 186/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 188/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 215/2000,0,0,0,0,0,0,0,0
2019-04-15,PEC 225/2008,0,0,0,0,0,0,0,0
2019-04-15,PEC 233/2008,0,0,0,0,0,0,0,0
2019-04-15,PEC 24/2017,0,0,0,0,0,0,0,0
2019-04-15,PEC 26/2020,0,0,0,0,0,0,0,0
2019-04-15,PEC 280/2016,0,0,0,0,0,0,0,0
2019-04-15,PEC 287/2016,0,0,0,0,0,0,0,0
2019-04-15,PEC 29/2015,0,0,0,0,0,0,0,0
2019-04-15,PEC 293/2004,0,0,0,0,0,0,0,0
2019-04-15,PEC 31/2020,0,0,0,0,0,0,0,0
2019-04-15,PEC 3/2021,0,0,0,0,0,0,0,0
2019-04-15,PEC 32/2020,0,0,0,0,0,0,0,0
2019-04-15,PEC 329/2013,0,0,0,0,0,0,0,0
2019-04-15,PEC 33/2012,1,283,8.144658242831882,0.008403361344537815,9.037924151696606e-4,0.446126702659157,0.004653576879853738,0.22726503200184742
2019-04-15,PEC 333/2017,0,0,0,0,0,0,0,0
2019-04-15,PEC 34/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 36/2020,0,0,0,0,0,0,0,0
2019-04-15,PEC 37/2020,1,56,5.807354922057604,0.008403361344537815,1.788423153692615e-4,0.31810003873755693,0.0042911018299535385,0.1632517000410474
2019-04-15,PEC 39/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 4/2021,0,0,0,0,0,0,0,0
2019-04-15,PEC 42/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 45/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 504/2010,0,0,0,0,0,0,0,0
2019-04-15,PEC 505/2010,0,0,0,0,0,0,0,0
2019-04-15,PEC 6/2019,8,1507,10.557463701597824,0.06722689075630252,0.004812774451097805,0.5782890244391554,0.03601983260370016,0.32275795759772896
2019-04-15,PEC 70/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 89/2019,0,0,0,0,0,0,0,0
2019-04-15,PEC 92/2015,0,0,0,0,0,0,0,0
2019-04-15,PEC 98/2011,0,0,0,0,0,0,0,0
2019-04-15,PL 100/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1002/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1010/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 101/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 10372/2018,0,0,0,0,0,0,0,0
2019-04-15,PL 10481/2018,0,0,0,0,0,0,0,0
2019-04-15,PL 1052/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1066/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 107/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1074/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1084/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 10887/2018,0,0,0,0,0,0,0,0
2019-04-15,PL 1095/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1097/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1116/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 11/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1136/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1161/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 116/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 117/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1189/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1192/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1194/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1202/2007,0,0,0,0,0,0,0,0
2019-04-15,PL 1205/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 12/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1256/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1267/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1282/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1291/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1292/1995,0,0,0,0,0,0,0,0
2019-04-15,PL 130/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1304/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1308/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1317/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1321/2019,4,135,7.076815597050831,0.03361344537815126,4.311377245508982e-4,0.3876352221921399,0.017022291551351078,0.21062433378514558
2019-04-15,PL 1330/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1343/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 135/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1358/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1371/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1396/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1405/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1409/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1429/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 144/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1444/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1452/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1462/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 147/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1485/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1486/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 149/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 149/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 1497/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1512/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 15/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 153/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1537/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1543/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1546/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1551/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 155/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1552/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1557/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1558/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1622/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1652/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1665/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1673/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1764/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1792/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 18/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1830/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1840/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1864/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1865/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 1886/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 191/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 1917/2015,0,0,0,0,0,0,0,0
2019-04-15,PL 1970/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2015/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2083/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 21/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2157/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2169/2019,1,179,7.483815777264256,0.008403361344537815,5.716566866267465e-4,0.40992880934665327,0.004487509015582281,0.20916608534559555
2019-04-15,PL 2176/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2184/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2207/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 22/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 2235/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2294/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2308/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2320/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2324/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2328/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2357/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2360/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2362/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2388/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 241/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 2419/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2428/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2438/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 244/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 2469/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2477/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2497/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2510/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2543/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2580/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 259/2011,0,0,0,0,0,0,0,0
2019-04-15,PL 2627/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2630/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2632/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2633/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2646/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2707/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2715/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2726/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2727/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2742/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2765/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2775/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2782/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2787/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2788/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2790/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2791/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2801/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2816/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2853/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2920/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 29/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 2928/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2949/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 2950/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2963/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 2981/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 299/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3037/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3063/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3095/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3097/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 31/2007,0,0,0,0,0,0,0,0
2019-04-15,PL 312/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3144/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3160/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3170/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 317/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 3179/2012,0,0,0,0,0,0,0,0
2019-04-15,PL 3195/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3220/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3239/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3261/2015,0,0,0,0,0,0,0,0
2019-04-15,PL 3261/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3262/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3267/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3292/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3306/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3331/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3368/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3395/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 342/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 344/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3443/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3444/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3445/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3448/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3463/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 347/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3511/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3515/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3528/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3603/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 361/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 368/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3699/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 37/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 3722/2012,0,0,0,0,0,0,0,0
2019-04-15,PL 3723/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3726/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3729/2004,0,0,0,0,0,0,0,0
2019-04-15,PL 373/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 3764/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 378/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 3787/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3791/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 379/2021,0,0,0,0,0,0,0,0
2019-04-15,PL 3814/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 383/2011,0,0,0,0,0,0,0,0
2019-04-15,PL 3832/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3887/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 3932/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 3961/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 399/2015,0,0,0,0,0,0,0,0
2019-04-15,PL 4006/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 4023/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 4055/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 4084/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 4106/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 4107/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 413/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 4139/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 4144/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 4162/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 4162/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 4178/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 4194/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 4198/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 4214/2020,0,0,0,0,0,0,0,0
2019-04-15,PL 42/2019,0,0,0,0,0,0,0,0
2019-04-15,PL 4261/2019,0,0,0,0,0,0,0,0
